[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[H]OC([H])([H])C1([H])OC([H])(OC([H])([H])C2([H])OC([H])(OC(=O)C(=C([H])C([H])=C([H])C(=C([H])C=CC=C(C)C=CC=C(C)C(=O)OC3OC(COC4OC(CO)C(O)C(O)C4O)C(O)C(O)C3O)C([H])([H])[H])C([H])([H])[H])C([H])(O[H])C([H])(O[H])C2([H])O[H])C([H])(O[H])C([H])(O[H])C1([H])O[H],"This molecule contains alcohol, alkene, aldehyde, and ether functional groups, in which alkene may be the most influential for mutagenicity.",30,348
[H]C1=C([H])C(OC([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])=C(N([H])C(=O)OC([H])([H])C([H])([H])N2C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])C([H])=C1[H].[H]Cl,"This molecule contains alkene, amine, ester, and chloride functional groups, in which alkene may be the most influential for mutagenicity.",31,246
[H]C1=C([H])C([H])=C(N([H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])=C1[H],"This molecule contains alkene, amine, cycloalkane, and hydrogen functional groups, in which alkene may be the most influential for mutagenicity.",33,160
[H]C([H])=C(C(=O)OC([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])[H],"This molecule contains alkene, alkyl, carboxylic ester, and carbonyl functional groups, in which carboxylic ester may be the most influential for mutagenicity.",41,177
[H]OC1(O[H])C(=O)C2=C(C1=O)C([H])=C([H])C([H])=C2[H],"This molecule contains alcohol, aldehyde, ketone, and alkene functional groups, in which alkene may be the most influential for mutagenicity.",31,149
[H]OC1=C(Br)C([H])=C(Br)C([H])=C1C(=O)N([H])C1=C([H])C([H])=C(Br)C([H])=C1[H],"This molecule contains alkene, amide, bromo, and hydroxyl functional groups, in which alkene may be the most influential for mutagenicity.",33,168
[H]OC(=O)C1([H])C([H])(C([H])=C(C([H])([H])[H])C([H])([H])[H])C1(C([H])([H])[H])C([H])([H])[H],"This molecule contains carbonyl, carboxyl, alkene, and alkane functional groups, in which carboxyl may be the most influential for mutagenicity.",35,171
[H]N(C([H])([H])C([H])(C([H])([H])C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])C([H])(C([H])([H])C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H],"This molecule contains alkane, alkene, amine, and cycloalkane functional groups, in which amine may be the most influential for mutagenicity.",34,228
[H]C([H])([H])N1C(=O)N(C([H])([H])[H])C([H])([H])C([H])([H])C1([H])[H],"This molecule contains amine, carbonyl, methyl, and cyclohexane functional groups, in which carbonyl may be the most influential for mutagenicity.",35,158
[H]C1=NC([H])=C([H])C([H])=C1C(=O)N([H])[H],"This molecule contains amine, carbonyl, imine, and pyrimidine functional groups, in which pyrimidine may be the most influential for mutagenicity.",35,143
[H]C1=C([H])C([H])=C([H])C2=NC(Cl)=C(Cl)N=C21,"This molecule contains alkene, alkyne, amine, and halogen functional groups, in which alkene may be the most influential for mutagenicity.",33,140
[H]OC1([H])C([H])([H])C2(C([H])([H])[H])C(O[H])(C(=O)C([H])([H])OC(=O)C([H])=C(C([H])([H])[H])C([H])([H])C([H])([H])C([H])=C(C([H])([H])[H])C([H])([H])C([H])([H])C([H])=C(C([H])([H])[H])C([H])([H])[H])C([H])([H])C([H])([H])C2([H])C2([H])C([H])([H])C([H])([H])C3=C([H])C(=O)C([H])=C([H])C3(C([H])([H])[H])C12[H],"This molecule contains aldehyde, carboxylic acid, ketone, and alcohol functional groups, in which carboxylic acid may be the most influential for mutagenicity.",37,312
[H]C([H])([H])C12C(=O)C(=O)C([H])(C([H])([H])C1([H])[H])C2(C([H])([H])[H])C([H])([H])[H],"This molecule contains carbonyl, alkane, alkene, and cycloalkane functional groups, in which carbonyl may be the most influential for mutagenicity.",36,170
[H]C1=C([H])C2=C(C(=O)N(N([H])[H])C2=O)C([H])=C1[H],"This molecule contains alkyne, amide, aromatic, and ketone functional groups, in which amide may be the most influential for mutagenicity.",32,148
[H]OC1=NC2=C(N=C(N([H])[H])N([H])C2=O)N1C1([H])OC([H])(C([H])([H])O[H])C([H])(O[H])C1([H])[H],"This molecule contains alcohol, amine, carbonyl, and heterocycle functional groups, in which heterocycle may be the most influential for mutagenicity.",34,171
[H]OC(=O)C([H])([H])C([H])([H])N([H])N(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H],"This molecule contains amide, carboxylic acid, primary amine, and alkane functional groups, in which amide may be the most influential for mutagenicity.",36,164
[H]C1=C([H])C(SC([H])([H])[H])=C([H])C([H])=C1Cl,"This molecule contains alkene, alkyl, thioether, and halo functional groups, in which alkene may be the most influential for mutagenicity.",32,142
[H]C1=C([H])C(C([H])([H])[H])=C([H])C2=C1C1=C([H])C([H])=C(C([H])([H])[H])C([H])=C1C2([H])[H],"This molecule contains alkene, alkyne, benzene, and cycloalkane functional groups, in which alkene may be the most influential for mutagenicity.",35,173
[H]N([H])[H].[H]OC(=O)O[H],"This molecule contains amine, carboxylic acid, and alcohol functional groups, in which carboxylic acid may be the most influential for mutagenicity.",34,129
[H]OC(=O)C(Cl)(Cl)C([H])([H])[H],"This molecule contains carbonyl, alkyl halide, and alcohol functional groups, in which carbonyl may be the most influential for mutagenicity.",32,132
[H]C1=C(Cl)C(C([H])([H])[H])=C([H])C([H])=C1N([H])[H].[H]Cl,"This molecule contains alkene, alkyl halide, amine, and alkane functional groups, in which alkyl halide may be the most influential for mutagenicity.",36,149
[H]C1=C([H])C2=C([H])C3=C(N=C2C(C([H])([H])[H])=C1[H])C1=C(C([H])=C([H])C([H])=C1[H])C([H])=C3[H],"This molecule contains alkene, amine, benzene, and alkyne functional groups, in which alkene may be the most influential for mutagenicity.",33,176
[H]C1=C([H])C(OC([H])([H])C([H])([H])[H])=C(N([H])[H])C([H])=C1[H],"This molecule contains alcohol, alkene, amine, and ether functional groups, in which alkene may be the most influential for mutagenicity.",30,154
[H]OC([H])([H])C([H])=C([H])C1=C([H])C([H])=C([H])C([H])=C1[H],"This molecule contains alkene, alcohol, and aromatic functional groups, in which alkene may be the most influential for mutagenicity.",27,153
[H]C1=NC([H])=C([H])C(C(=O)C([H])([H])[H])=C1[H],"This molecule contains aldehyde, amine, carboxylic acid, and aromatic ring functional groups, in which aromatic ring may be the most influential for mutagenicity.",35,145
[H]OC1=C(N([H])[H])C(N(=O)O)=C([H])C([H])=C1[H],"This molecule contains aldehyde, amine, nitro, and alkene functional groups, in which nitro may be the most influential for mutagenicity.",32,143
[H]OC1=C(C(=O)N([H])[H])C([H])=C([H])C([H])=C1[H],"This molecule contains amide, aromatic, carbonyl, and alkene functional groups, in which amide may be the most influential for mutagenicity.",32,145
[H]C1=C([H])C(C(=O)OC([H])([H])[H])=C(N([H])[H])C([H])=C1[H],"This molecule contains alkene, amide, carboxylic ester, and imine functional groups, in which amide may be the most influential for mutagenicity.",36,151
[H]C([H])([H])OP(=S)(OC([H])([H])[H])SC([H])([H])C([H])([H])SC([H])([H])C([H])([H])[H],"This molecule contains alkyl, alkoxide, phosphonate, and thioether functional groups, in which phosphonate may be the most influential for mutagenicity.",35,164
[H]N([H])C1([H])C([H])([H])C([H])([H])C([H])([H])C([H])(N([H])[H])C1([H])[H],"This molecule contains amine, cycloalkane, and alkane functional groups, in which amine may be the most influential for mutagenicity.",31,160
[H]OC1=C([H])C(Cl)=C(Cl)C(Cl)=C1[H],"This molecule contains alkene, alkyl, and halogen functional groups, in which alkene may be the most influential for mutagenicity.",29,132
[H]C1=C([H])C2=C(Cl)N=NC(Cl)=C2C([H])=C1[H],"This molecule contains alkene, alkyne, amine, and halogen functional groups, in which alkene may be the most influential for mutagenicity.",33,140
[H]OC1=C([H])C2=C3C(=C1O[H])OC(=O)C1=C([H])C(O[H])=C(O[H])C(=C13)OC2=O,"This molecule contains alcohol, aldehyde, carboxylic acid, and ether functional groups, in which carboxylic acid may be the most influential for mutagenicity.",36,161
[H]C([H])=C([H])C(=O)OC([H])([H])C([H])([H])C([H])([H])C([H])([H])OC(=O)C([H])=C([H])[H],"This molecule contains aldehyde, alkene, carboxylic acid, and ether functional groups, in which alkene may be the most influential for mutagenicity.",34,171
[H]OC1=C([H])C([H])=C(C([H])([H])[H])C([H])=C1[H].[H]OC1=C([H])C([H])=C([H])C(C([H])([H])[H])=C1[H].[H]OC1=C([H])C([H])=C([H])C([H])=C1C([H])([H])[H],"This molecule contains alcohol, alkene, alkyne, and aromatic functional groups, in which alkene may be the most influential for mutagenicity.",31,208
[H]OC(=O)C([H])([H])N([H])C(=O)C([H])([H])N([H])C(=O)C([H])([H])N([H])C(=O)C([H])([H])N([H])[H].[H]OI(=O)(=O)=O,"This molecule contains amide, carboxylic acid, imine, and iodate functional groups, in which amide may be the most influential for mutagenicity.",35,190
[H]C([H])([H])C([H])([H])C([H])([H])C(=O)OC([H])([H])C([H])([H])C([H])([H])C([H])([H])[H],"This molecule contains alkane, alkene, ester, and ketone functional groups, in which ester may be the most influential for mutagenicity.",32,169
ClC1=C(Cl)C(Cl)(Cl)C(Cl)=C1Cl,"This molecule contains alkene, alkyl halide, and cyclic functional groups, in which alkene may be the most influential for mutagenicity.",30,127
[H]C1=C([H])C([H])=C([H])C(C([H])(C2=C([H])C([H])=C([H])C([H])=C2[H])C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H])=N1.[H]OC(=O)C([H])=C([H])C(=O)O[H],"This molecule contains alcohol, aldehyde, amine, and alkene functional groups, in which alkene may be the most influential for mutagenicity.",31,218
[H]OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H],"This molecule contains carbonyl, alkane, and alkene functional groups, in which carbonyl may be the most influential for mutagenicity.",31,162
CCCCCCCCCCCCCCCCCC(=O)O.[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[H]OC1([H])C([H])(OC2([H])C([H])(C([H])([H])[H])C([H])(OC3([H])OC(C)C(O)C(C)(OC)C3([H])[H])C([H])(C([H])([H])[H])C(=O)OC(CC)C(C)(O)C(O)C(C)C(=O)C([H])(C([H])([H])[H])C([H])([H])C2(O[H])C([H])([H])[H])OC([H])(C)CC1([H])N(C)C,"This molecule contains alkane, carboxylic acid, ester, and ether functional groups, in which carboxylic acid may be the most influential for mutagenicity.",37,414
[H]C1=C([H])C(N([H])C(=O)N([H])C2=C([H])C([H])=C(Cl)C(Cl)=C2[H])=C([H])C([H])=C1Cl,"This molecule contains amine, carbonyl, chloro, and double bond functional groups, in which carbonyl may be the most influential for mutagenicity.",34,167
[H]N(C(=O)N([H])C([H])([H])[H])C([H])([H])[H],"This molecule contains amide, amine, carbonyl, and alkyl functional groups, in which amide may be the most influential for mutagenicity.",33,141
[H]OC1=C(O[H])C([H])(C([H])(O[H])C([H])([H])O[H])OC1=O.[NaH],"This molecule contains alcohol, aldehyde, carboxylic acid, and ether functional groups, in which carboxylic acid may be the most influential for mutagenicity.",36,148
[H]OC(=O)C([H])([H])S[H],"This molecule contains carbonyl, thiol, and ester functional groups, in which carbonyl may be the most influential for mutagenicity.",31,128
[H]C1=C([H])C2=C([H])C([H])=C(C(=O)C([H])([H])[H])C([H])=C2C([H])=C1[H],"This molecule contains alkene, alkyne, carbonyl, and aromatic functional groups, in which aromatic may be the most influential for mutagenicity.",32,161
[H]OC1=C(C([H])([H])C2=C([H])C(C([H])([H])[H])=C([H])C(C(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])=C2O[H])C([H])=C(C([H])([H])[H])C([H])=C1C(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H],"This molecule contains alcohol, alkene, alkyl, and aromatic functional groups, in which alkene may be the most influential for mutagenicity.",30,229
[H]C([H])=C(C([H])([H])[H])C1([H])C([H])([H])C(=O)C(C([H])([H])[H])=C([H])C1([H])[H],"This molecule contains alkene, alkyne, carbonyl, and cycloalkane functional groups, in which carbonyl may be the most influential for mutagenicity.",37,167
[H]C1=C([H])C([H])=C(N(C(=O)N(C2=C([H])C([H])=C([H])C([H])=C2[H])C([H])([H])C([H])([H])[H])C([H])([H])C([H])([H])[H])C([H])=C1[H],"This molecule contains amide, aromatic, imine, and alkene functional groups, in which amide may be the most influential for mutagenicity.",31,197
[H]C1=C([H])C([H])=C(N(N=O)C([H])([H])C([H])([H])[H])C([H])=C1[H],"This molecule contains alkene, amine, nitro, and alkane functional groups, in which nitro may be the most influential for mutagenicity.",32,155
[H]OC([H])([H])C1(O[H])C(=O)OC([H])([H])C2=C([H])C([H])([H])N3(O)C([H])([H])C([H])([H])C([H])(OC(=O)C(=C([H])C([H])([H])[H])C([H])([H])C1([H])C([H])([H])[H])C23[H].[H]O[H].[H]O[H],"This molecule contains alcohol, aldehyde, amine, and ester functional groups, in which ester may be the most influential for mutagenicity.",31,228
[H]C1=C([H])C([H])=C(C2=NN(C3=C([H])C([H])=C(N(=O)O)C([H])=C3[H])N(C3=C([H])C([H])=C(I)C([H])=C3[H])=N2)C([H])=C1[H],"This molecule contains azo, diazo, nitro, and phenyl functional groups, in which azo may be the most influential for mutagenicity.",32,194
[H]OC1=C2C(=C(O[H])C3=C1C(=O)C1=C(C3=O)C(OC([H])([H])[H])=C([H])C([H])=C1[H])C([H])(OC1([H])OC([H])(C([H])([H])[H])C([H])(O[H])C([H])(N3C([H])([H])C([H])([H])OC([H])([H])C3([H])C#N)C1([H])[H])C([H])([H])C(O[H])(C(=O)C([H])([H])O[H])C2([H])[H],"This molecule contains alcohol, aldehyde, carboxylic acid, and ether functional groups, in which carboxylic acid may be the most influential for mutagenicity.",36,271
[H]C1=C(C([H])([H])[H])C(C([H])([H])[H])=C([H])C(C([H])([H])[H])=C1C([H])([H])[H],"This molecule contains alkene, alkane, and methyl functional groups, in which alkene may be the most influential for mutagenicity.",28,162
[H]Cl.[H]OC1=C([H])C2=C(C([H])=C1[H])C1=C(C(C([H])([H])[H])=NC([H])([H])C1([H])[H])N2[H],"This molecule contains alkyl, amine, aromatic, and halogen functional groups, in which aromatic may be the most influential for mutagenicity.",30,167
[H]C([H])(Cl)SP(=S)(OC([H])([H])C([H])([H])[H])OC([H])([H])C([H])([H])[H],"This molecule contains alkyl, alkyl chloride, alkyl thio, and alkyl sulfide functional groups, in which alkyl thio may be the most influential for mutagenicity.",39,156
[H]OC(=O)C([H])=C([H])C1=C([H])C([H])=C(Cl)C([H])=C1[H],"This molecule contains aldehyde, alkene, alcohol, and halogen functional groups, in which alkene may be the most influential for mutagenicity.",31,150
[H]SC1=NC2=C(S1)C([H])=C([H])C([H])=C2[H],"This molecule contains thiol, imine, alkene, and aromatic functional groups, in which thiol may be the most influential for mutagenicity.",31,140
[H]C1=C(N([H])[H])C([H])=C(C([H])([H])C([H])([H])[H])C(C([H])([H])C2=C(C([H])([H])C([H])([H])[H])C([H])=C(N([H])[H])C([H])=C2C([H])([H])[H])=C1C([H])([H])[H],"This molecule contains alkene, amine, cycloalkane, and benzene functional groups, in which alkene may be the most influential for mutagenicity.",34,211
[H]C1=C([H])C([H])=C(N(C([H])([H])C([H])([H])C([H])([H])N(C([H])([H])C([H])([H])[H])C([H])([H])C([H])([H])[H])C2([H])C([H])([H])C3=C(C([H])=C([H])C([H])=C3[H])C2([H])[H])C([H])=C1[H].[H]Cl,"This molecule contains alkene, amine, aromatic, and chloride functional groups, in which alkene may be the most influential for mutagenicity.",30,232
[H]OC1=C(S(=O)(=O)O[H])C([H])=C(Cl)C([H])=C1N([H])[H],"This molecule contains alcohol, aldehyde, amine, and thioether functional groups, in which thioether may be the most influential for mutagenicity.",33,148
[H]C([H])([H])C(OOC(C([H])([H])[H])(C([H])([H])[H])C([H])([H])C([H])([H])C(OOC(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H],"This molecule contains alcohol, alkane, carboxylic acid, and ester functional groups, in which carboxylic acid may be the most influential for mutagenicity.",37,221
[H]C1=C([H])C([H])=C(N2C(=O)C([H])(C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C(=O)N2C2=C([H])C([H])=C([H])C([H])=C2[H])C([H])=C1[H],"This molecule contains amide, aromatic, carboxylic acid, and imine functional groups, in which amide may be the most influential for mutagenicity.",34,206
[H]C1([H])OC([H])([H])C([H])([H])OC2([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])OC([H])([H])C([H])([H])OC([H])([H])C([H])([H])OC([H])([H])C([H])([H])OC2([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])OC([H])([H])C([H])([H])OC1([H])[H],"This molecule contains alcohol, ether, and cyclic groups, in which cyclic groups may be the most influential for mutagenicity.",25,271
[H]OC(=O)C([H])([H])C1=C(C2=C([H])C([H])=C(OC([H])([H])[H])C([H])=C2[H])C(C2=C([H])C([H])=C(OC([H])([H])[H])C([H])=C2[H])=NO1,"This molecule contains aldehyde, ester, nitro, and phenol functional groups, in which nitro may be the most influential for mutagenicity.",32,194
[H]C([H])([H])C(=O)OC([H])([H])C([H])([H])[H],"This molecule contains alkane, carbonyl, ester, and alcohol functional groups, in which carbonyl may be the most influential for mutagenicity.",33,141
[H]N=C(N([H])[H])N([H])C(=N[H])N([H])C([H])([H])C([H])([H])C1=C([H])C([H])=C([H])C([H])=C1[H],"This molecule contains amine, cyano, guanidine, and alkene functional groups, in which guanidine may be the most influential for mutagenicity.",34,173
[H]C([H])(C#N)C#N,"This molecule contains alkyne, aliphatic carbon, nitrile, and hydrogen functional groups, in which alkyne may be the most influential for mutagenicity.",36,124
[H]OC(=O)C1(O[H])C([H])([H])C([H])(O[H])C([H])(O[H])C([H])(OC(=O)C([H])=C([H])C2=C([H])C(O[H])=C(O[H])C([H])=C2[H])C1([H])[H],"This molecule contains alcohol, aldehyde, carboxylic acid, and ether functional groups, in which carboxylic acid may be the most influential for mutagenicity.",36,193
[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])Cl,"This molecule contains alkane, alkyl, and chloride functional groups, in which alkane may be the most influential for mutagenicity.",28,198
